Name,degree centrality,closeness centrality,betweenness centrality
EFNA1,0.0012866464479367704,0.0,0.0
EPB41L2,0.0005514199062586159,0.0,0.0
CYP3A43,9.190331770976932e-05,0.0,0.0
CYP4F3,0.00018380663541953864,0.0,0.0
CLDN3,9.190331770976932e-05,0.0,0.0
CELA3A,0.00027570995312930797,0.0,0.0
CELA3B,0.00027570995312930797,0.0,0.0
CD46,0.00027570995312930797,0.0,0.0
BCAS1,0.00018380663541953864,0.0,0.0
APOL1,0.00036761327083907727,0.0,0.0
ADNP2,0.0005514199062586159,0.0,0.0
ACSF2,0.0004595165885488466,0.0,0.0
ADAM30,9.190331770976932e-05,0.0,0.0
ADAM21,0.00018380663541953864,0.0,0.0
ABCF2,0.0004595165885488466,0.0,0.0
PHF8,0.00036761327083907727,0.0,0.0
ZNF12,9.190331770976932e-05,0.0,0.0
YIPF4,0.0004595165885488466,0.0,0.0
VPS54,0.00036761327083907727,0.0,0.0
TAX1BP1,0.0004595165885488466,0.0,0.0
TBX3,0.0008271298593879239,0.0,0.0
STX7,0.00018380663541953864,0.0,0.0
PIWIL2,9.190331770976932e-05,0.0,0.0
SMA4,0.00027570995312930797,0.0,0.0
SLC6A11,0.00036761327083907727,0.0,0.0
SELENBP1,0.00027570995312930797,0.0,0.0
SCARA3,9.190331770976932e-05,0.0,0.0
RHOBTB3,0.0004595165885488466,0.0,0.0
RIBC2,0.00027570995312930797,0.0,0.0
RFK,0.00018380663541953864,0.0,0.0
RDH11,9.190331770976932e-05,0.0,0.0
PXMP4,0.0004595165885488466,0.0,0.0
PRR15L,9.190331770976932e-05,0.0,0.0
PTPRH,0.00036761327083907727,0.0,0.0
PDZK1,0.0004595165885488466,0.0,0.0
MTMR12,0.00036761327083907727,0.0,0.0
LPIN1,0.00027570995312930797,0.0,0.0
LINC00597,0.00018380663541953864,0.0,0.0
LMCD1,0.0004595165885488466,0.0,0.0
HIGD1A,0.00018380663541953864,0.0,0.0
DENND5B,9.190331770976932e-05,0.0,0.0
FAM13A,0.00027570995312930797,0.0,0.0
CNTD2,9.190331770976932e-05,0.0,0.0
DEFB126,9.190331770976932e-05,0.0,0.0
CPNE6,0.0004595165885488466,0.0,0.0
CPD,0.00027570995312930797,0.0,0.0
CHPF2,0.0004595165885488466,0.0,0.0
CDC42EP4,0.00036761327083907727,0.0,0.0
C4BPA,0.00027570995312930797,0.0,0.0
DCAF16,0.0008271298593879239,0.0,0.0
CR2,0.00036761327083907727,0.0,0.0
CHL1,0.0005514199062586159,0.0,0.0
CD96,0.0004595165885488466,0.0,0.0
CACNA1C,0.0006433232239683852,0.0,0.0
CCDC88A,0.00018380663541953864,0.0,0.0
ATG13,0.0004595165885488466,0.0,0.0
APLNR,0.0005514199062586159,0.0,0.0
ANKRD34C,0.0004595165885488466,0.0,0.0
TRPC4,0.00036761327083907727,0.0,0.0
TTBK2,0.0007352265416781545,0.0,0.0
THSD7A,0.00036761327083907727,0.0,0.0
ST8SIA4,0.00018380663541953864,0.0,0.0
SKAP1,0.00027570995312930797,0.0,0.0
SEMA3D,0.00018380663541953864,0.0,0.0
SETBP1,0.0011028398125172319,9.190331770976932e-05,1.0733660010027121e-07
S100G,0.0004595165885488466,0.0,0.0
PPP2R3A,0.0011947431302270011,0.0,0.0
NCK2,0.0006433232239683852,0.0,0.0
MYH3,0.00018380663541953864,0.0,0.0
LRTM1,0.0008271298593879239,0.0,0.0
LMBR1L,0.0004595165885488466,0.0,0.0
LDHAL6B,0.00018380663541953864,0.0,0.0
JAM3,0.00027570995312930797,0.0,0.0
GRIK1,0.00018380663541953864,0.0,0.0
FRRS1L,0.00036761327083907727,0.0,0.0
EAPP,0.0004595165885488466,0.0,0.0
DPYSL4,0.00036761327083907727,0.0,0.0
AFF3,0.00036761327083907727,0.0,0.0
DNAH2,0.0006433232239683852,0.0,0.0
DENND4C,0.00018380663541953864,0.0,0.0
DCC,0.00027570995312930797,0.0,0.0
CTRC,0.00018380663541953864,0.0,0.0
COMMD10,0.00036761327083907727,0.0,0.0
CLIP3,0.0006433232239683852,0.0,0.0
AIDA,0.0006433232239683852,0.0,0.0
ANO3,0.00018380663541953864,0.0,0.0
WLS,0.00018380663541953864,0.0,0.0
VCL,0.0008271298593879239,0.0,0.0
VRK1,0.0009190331770976932,0.0,0.0
TIMM9,0.00027570995312930797,0.0,0.0
SSSCA1,0.0005514199062586159,0.0,0.0
SERPINB4,9.190331770976932e-05,0.0,0.0
SLC5A6,0.0005514199062586159,0.0,0.0
RAB40B,0.00036761327083907727,0.0,0.0
PART1,0.00036761327083907727,0.0,0.0
OR1G1,9.190331770976932e-05,0.0,0.0
MPHOSPH9,0.00027570995312930797,0.0,0.0
MAGT1,0.00018380663541953864,0.0,0.0
LSM5,0.0006433232239683852,0.0,0.0
LEFTY1,0.00027570995312930797,0.0,0.0
KANSL2,0.0005514199062586159,0.0,0.0
IDI2-AS1,0.00018380663541953864,0.0,0.0
HECW1,0.00027570995312930797,0.0,0.0
GZMK,0.00036761327083907727,0.0,0.0
GOLGA1,0.0006433232239683852,0.0,0.0
FGF20,0.0009190331770976932,0.0,0.0
NDP,0.0005514199062586159,0.0,0.0
ZNF330,0.00027570995312930797,0.0,0.0
TRPM1,0.00018380663541953864,0.0,0.0
TCP11,0.00027570995312930797,0.0,0.0
SLC6A7,0.00036761327083907727,0.0,0.0
SEMA6A,0.0008271298593879239,0.0,0.0
PEX5L,0.00036761327083907727,0.0,0.0
KRT10,0.00027570995312930797,0.0,0.0
FRMD4A,0.00018380663541953864,0.0,0.0
FRMPD4,0.00027570995312930797,0.0,0.0
GPR52,0.0008271298593879239,0.0,0.0
FKTN,9.190331770976932e-05,0.0,0.0
CLDN8,0.00027570995312930797,0.0,0.0
AFF2,0.00036761327083907727,0.0,0.0
C1QTNF3,0.00027570995312930797,0.0,0.0
AMBRA1,0.0004595165885488466,0.0,0.0
BHLHB9,0.00036761327083907727,0.0,0.0
CPA2,0.0004595165885488466,0.0,0.0
CNTN5,0.0005514199062586159,0.0,0.0
C3orf52,0.00036761327083907727,0.0,0.0
EHF,0.0016542597187758478,0.0,0.0
TSPAN5,0.00027570995312930797,0.0,0.0
ZNF157,9.190331770976932e-05,0.0,0.0
PRPS1L1,0.00036761327083907727,0.0,0.0
SYDE1,9.190331770976932e-05,0.0,0.0
RMI1,0.0009190331770976932,0.0,0.0
PUM2,0.00036761327083907727,0.0,0.0
PTGIS,0.00027570995312930797,0.0,0.0
PLVAP,9.190331770976932e-05,0.0,0.0
KCNJ15,0.00027570995312930797,0.0,0.0
OR51E2,0.0006433232239683852,0.0,0.0
NUBP2,0.0004595165885488466,0.0,0.0
MMRN1,9.190331770976932e-05,0.0,0.0
MTSS1L,0.0005514199062586159,0.0,0.0
LPAR4,0.0004595165885488466,0.0,0.0
ITCH,0.0008271298593879239,0.0,0.0
GPR137B,0.00018380663541953864,0.0,0.0
SPTBN2,0.00018380663541953864,0.0,0.0
WISP3,0.00018380663541953864,0.0,0.0
TRAT1,9.190331770976932e-05,0.0,0.0
TBC1D8B,0.00018380663541953864,0.0,0.0
PHEX,0.0005514199062586159,0.0,0.0
ART3,0.00036761327083907727,0.0,0.0
SLC43A3,0.00036761327083907727,0.0,0.0
PLEKHO1,0.00027570995312930797,0.0,0.0
NAV3,0.00018380663541953864,0.0,0.0
NDOR1,0.00036761327083907727,0.0,0.0
MPPED1,0.0004595165885488466,0.0,0.0
KCNC2,0.0004595165885488466,0.0,0.0
GAP43,0.0008271298593879239,0.0,0.0
DYRK2,0.0008271298593879239,0.0,0.0
PCDHB6,0.00027570995312930797,0.0,0.0
FOXJ2,0.02858193180773826,0.3613096082645406,0.00016610234809703688
UNC50,0.0005514199062586159,0.0,0.0
VGLL4,0.0009190331770976932,0.0,0.0
TRMT1L,0.0006433232239683852,0.0,0.0
TAAR2,0.0005514199062586159,0.0,0.0
TOX3,0.00036761327083907727,0.0,0.0
TFB1M,0.0005514199062586159,0.0,0.0
TEX264,0.0005514199062586159,0.0,0.0
SPON1,0.00027570995312930797,0.0,0.0
SSR3,0.0007352265416781545,0.0,0.0
SLC4A10,0.00018380663541953864,0.0,0.0
SLC27A6,9.190331770976932e-05,0.0,0.0
SLC12A1,0.00027570995312930797,0.0,0.0
SCN2B,0.00036761327083907727,0.0,0.0
ROGDI,0.0004595165885488466,0.0,0.0
PRDM12,0.0011028398125172319,0.0,0.0
PPFIBP1,0.00036761327083907727,0.0,0.0
PPIP5K2,9.190331770976932e-05,0.0,0.0
POU3F4,0.0021137763073246943,0.3082280541038389,1.0536013934151176e-05
PDHB,0.00018380663541953864,0.0,0.0
PIK3R4,0.00036761327083907727,0.0,0.0
PDZRN3,0.00036761327083907727,0.0,0.0
NFS1,0.00036761327083907727,0.0,0.0
NID2,0.00036761327083907727,0.0,0.0
LARP4B,9.190331770976932e-05,0.0,0.0
LRFN3,9.190331770976932e-05,0.0,0.0
LARP6,0.00018380663541953864,0.0,0.0
LHX5,0.0004595165885488466,0.0,0.0
LALBA,0.00018380663541953864,0.0,0.0
LAMA2,9.190331770976932e-05,0.0,0.0
INPP5F,0.00036761327083907727,0.0,0.0
INTS12,0.00027570995312930797,0.0,0.0
HCRTR2,9.190331770976932e-05,0.0,0.0
HEMK1,0.00036761327083907727,0.0,0.0
GPR183,0.0005514199062586159,0.0,0.0
GNAT3,0.0004595165885488466,0.0,0.0
GIPC2,0.00018380663541953864,0.0,0.0
FBXO11,0.0011947431302270011,0.0,0.0
EVI5,0.00018380663541953864,0.0,0.0
ENDOU,0.00018380663541953864,0.0,0.0
DSTN,0.0005514199062586159,0.0,0.0
DHDDS,0.0009190331770976932,0.0,0.0
DIAPH3,0.0010109364948074624,0.0,0.0
CYP2A7,9.190331770976932e-05,0.0,0.0
CDH6,0.00027570995312930797,0.0,0.0
CD180,0.00018380663541953864,0.0,0.0
BTBD3,0.0006433232239683852,0.0,0.0
ATRNL1,0.00018380663541953864,0.0,0.0
ANGPTL7,0.00018380663541953864,0.0,0.0
A4GNT,0.00018380663541953864,0.0,0.0
FOXL1,0.01213123793768955,0.335694443705489,0.0
ZNF133,0.00018380663541953864,0.0,0.0
TNFSF15,0.0008271298593879239,0.0,0.0
RAD51AP1,0.00027570995312930797,0.0,0.0
PTBP2,0.0004595165885488466,0.0,0.0
PPP1R1A,0.00018380663541953864,0.0,0.0
POU5F1P3,0.00018380663541953864,0.0,0.0
MGC2889,0.0004595165885488466,0.0,0.0
LSM6,0.00036761327083907727,0.0,0.0
IFIT3,0.00036761327083907727,0.0,0.0
GMFG,0.00036761327083907727,0.0,0.0
FAP,0.0009190331770976932,0.0,0.0
EXOSC8,0.00027570995312930797,0.0,0.0
COL5A2,0.0006433232239683852,0.0,0.0
COQ3,0.0005514199062586159,0.0,0.0
CPN1,9.190331770976932e-05,0.0,0.0
ADAM12,0.0004595165885488466,0.0,0.0
BANK1,0.0006433232239683852,0.0,0.0
BABAM1,0.00036761327083907727,0.0,0.0
ATP6V1B1,9.190331770976932e-05,0.0,0.0
ALG13,0.00027570995312930797,0.0,0.0
DCTN4,0.0006433232239683852,0.0,0.0
ZNF609,0.0004595165885488466,0.0,0.0
TCF15,0.0005514199062586159,0.0,0.0
SMR3A,0.00018380663541953864,0.0,0.0
PODXL2,0.00036761327083907727,0.0,0.0
PTPRD,0.00036761327083907727,0.0,0.0
MS4A5,9.190331770976932e-05,0.0,0.0
NEBL,0.0008271298593879239,0.0,0.0
MRPL46,9.190331770976932e-05,0.0,0.0
MLH3,0.00036761327083907727,0.0,0.0
MAT1A,0.00036761327083907727,0.0,0.0
1-Mar,0.0006433232239683852,0.0,0.0
KHNYN,0.0005514199062586159,0.0,0.0
IL21,0.00027570995312930797,0.0,0.0
FAM53C,0.0006433232239683852,0.0,0.0
GCAT,0.0011028398125172319,0.0,0.0
TBCB,0.0006433232239683852,0.0,0.0
SPAG16,0.00018380663541953864,0.0,0.0
SH3BGRL,0.00018380663541953864,0.0,0.0
PRSS23,0.0006433232239683852,0.0,0.0
PHTF2,0.0004595165885488466,0.0,0.0
PHLDA1,0.0004595165885488466,0.0,0.0
LARS,0.00018380663541953864,0.0,0.0
LCP2,0.00036761327083907727,0.0,0.0
GLO1,0.00036761327083907727,0.0,0.0
GOLPH3L,0.0006433232239683852,0.0,0.0
FMO6P,0.00018380663541953864,0.0,0.0
CRP,9.190331770976932e-05,0.0,0.0
ALDOB,0.0006433232239683852,0.0,0.0
ABCC10,0.00036761327083907727,0.0,0.0
ABI3BP,0.0004595165885488466,0.0,0.0
PAM,0.00027570995312930797,0.0,0.0
SRPX,0.0004595165885488466,0.0,0.0
SLC25A13,0.0006433232239683852,0.0,0.0
SEMA3B,0.0010109364948074624,0.0,0.0
RHOT1,0.00018380663541953864,0.0,0.0
PHLPP2,0.00018380663541953864,0.0,0.0
NDST4,0.0005514199062586159,0.0,0.0
KLHL11,0.00027570995312930797,0.0,0.0
HRASLS,0.00036761327083907727,0.0,0.0
GSDMD,0.0009190331770976932,0.0,0.0
H2AFY2,0.0006433232239683852,0.0,0.0
GPR18,0.00036761327083907727,0.0,0.0
GPC4,0.0005514199062586159,0.0,0.0
GCNT1,0.00036761327083907727,0.0,0.0
CUEDC1,0.0004595165885488466,0.0,0.0
CDH12,0.00018380663541953864,0.0,0.0
BBS4,0.00036761327083907727,0.0,0.0
FUBP1,0.0011947431302270011,0.2681147758850335,1.5858847102132068e-06
GBP2,0.00027570995312930797,0.0,0.0
ARL6IP1,0.0009190331770976932,0.0,0.0
MBIP,0.0004595165885488466,0.0,0.0
SNAP23,0.00018380663541953864,0.0,0.0
PCBD1,0.0011028398125172319,0.2824026960799946,3.4218896779485466e-05
RABAC1,0.00036761327083907727,0.0,0.0
TRIM29,0.0021137763073246943,0.26259419339584494,1.5244955813747018e-05
SNORA21,0.00036761327083907727,0.0,0.0
SMU1,9.190331770976932e-05,0.0,0.0
SMARCAL1,0.00027570995312930797,0.0,0.0
SMAP1,0.00018380663541953864,0.0,0.0
SLC35E3,0.00036761327083907727,0.0,0.0
SLC37A1,0.00027570995312930797,0.0,0.0
SLC35A2,0.0004595165885488466,0.0,0.0
SH2B1,9.190331770976932e-05,0.0,0.0
SLC25A17,0.00027570995312930797,0.0,0.0
SLC17A9,0.00018380663541953864,0.0,0.0
SLC20A2,0.0004595165885488466,0.0,0.0
SKA1,0.00018380663541953864,0.0,0.0
SIKE1,0.00018380663541953864,0.0,0.0
PHKA2,0.00027570995312930797,0.0,0.0
SF3B5,0.00018380663541953864,0.0,0.0
SFI1,0.00018380663541953864,0.0,0.0
SERPINB8,0.00018380663541953864,0.0,0.0
SETD4,0.00036761327083907727,0.0,0.0
SERINC1,0.00036761327083907727,0.0,0.0
SEC22B,0.0004595165885488466,0.0,0.0
SENP7,0.00027570995312930797,0.0,0.0
SENP5,9.190331770976932e-05,0.0,0.0
SEC61A1,0.00036761327083907727,0.0,0.0
SDHC,0.00027570995312930797,0.0,0.0
SDR39U1,0.00018380663541953864,0.0,0.0
SEC11A,9.190331770976932e-05,0.0,0.0
SDHB,0.00036761327083907727,0.0,0.0
RPS27L,0.00036761327083907727,0.0,0.0
SCLY,0.0004595165885488466,0.0,0.0
RWDD1,0.00018380663541953864,0.0,0.0
RPS4Y1,9.190331770976932e-05,0.0,0.0
RTEL1,0.00036761327083907727,0.0,0.0
RTCA,9.190331770976932e-05,0.0,0.0
RSL1D1,0.0004595165885488466,0.0,0.0
RRP12,0.0004595165885488466,0.0,0.0
RPS6KC1,0.00027570995312930797,0.0,0.0
RPS14,0.00027570995312930797,0.0,0.0
RPL39,0.00036761327083907727,0.0,0.0
RPL41,0.00018380663541953864,0.0,0.0
USP16,0.0004595165885488466,0.0,0.0
UQCR11,0.0004595165885488466,0.0,0.0
UEVLD,0.00027570995312930797,0.0,0.0
UBE2D1,0.00027570995312930797,0.0,0.0
UBL5,0.00018380663541953864,0.0,0.0
UBA5,0.00018380663541953864,0.0,0.0
TXN2,0.00018380663541953864,0.0,0.0
TTI2,0.00027570995312930797,0.0,0.0
TTC13,9.190331770976932e-05,0.0,0.0
TRMT11,0.00036761327083907727,0.0,0.0
TRMU,0.00027570995312930797,0.0,0.0
TRAPPC12,0.00036761327083907727,0.0,0.0
TRAFD1,0.0004595165885488466,0.0,0.0
TOR1A,0.00027570995312930797,0.0,0.0
TPK1,0.00018380663541953864,0.0,0.0
TPM3,0.0008271298593879239,0.0,0.0
TP73-AS1,9.190331770976932e-05,0.0,0.0
TNKS,0.00036761327083907727,0.0,0.0
TNFSF9,0.00036761327083907727,0.0,0.0
TMEM87A,0.00018380663541953864,0.0,0.0
TMEM43,0.0009190331770976932,0.0,0.0
TMEM62,0.0004595165885488466,0.0,0.0
TMEM59,0.00027570995312930797,0.0,0.0
TFG,0.0004595165885488466,0.0,0.0
TMA16,0.00036761327083907727,0.0,0.0
TMBIM4,0.00036761327083907727,0.0,0.0
TMCO1,0.0006433232239683852,0.0,0.0
TM9SF1,0.00018380663541953864,0.0,0.0
TIMM13,0.00036761327083907727,0.0,0.0
RNFT2,0.00027570995312930797,0.0,0.0
THAP11,0.0005514199062586159,0.0,0.0
TGOLN2,0.00018380663541953864,0.0,0.0
RNGTT,0.00018380663541953864,0.0,0.0
RPF1,0.00027570995312930797,0.0,0.0
RNF6,0.00018380663541953864,0.0,0.0
RIOK3,0.00027570995312930797,0.0,0.0
RNF113A,9.190331770976932e-05,0.0,0.0
RFWD3,0.00027570995312930797,0.0,0.0
RBM34,0.0004595165885488466,0.0,0.0
RBBP9,0.00036761327083907727,0.0,0.0
PYGB,0.0004595165885488466,0.0,0.0
RACGAP1,9.190331770976932e-05,0.0,0.0
RAB5C,0.0004595165885488466,0.0,0.0
RABEP2,9.190331770976932e-05,0.0,0.0
RABEPK,0.00027570995312930797,0.0,0.0
PYROXD1,0.00018380663541953864,0.0,0.0
RAB5A,0.0005514199062586159,0.0,0.0
QPCTL,0.00036761327083907727,0.0,0.0
R3HDM1,0.00018380663541953864,0.0,0.0
QPRT,0.00018380663541953864,0.0,0.0
PTS,0.00036761327083907727,0.0,0.0
PSMD4,0.0006433232239683852,0.0,0.0
PTER,0.00018380663541953864,0.0,0.0
PRPF31,0.00027570995312930797,0.0,0.0
PRAME,0.00036761327083907727,0.0,0.0
PPP2R3C,0.00036761327083907727,0.0,0.0
PPP2R5E,0.0005514199062586159,0.0,0.0
PPIEL,0.00027570995312930797,0.0,0.0
PPIH,0.00036761327083907727,0.0,0.0
PPIL2,0.0005514199062586159,0.0,0.0
POP4,0.00018380663541953864,0.0,0.0
POLR3C,0.0005514199062586159,0.20180397941707456,3.5716267871717396e-08
POP5,0.00027570995312930797,0.0,0.0
POMP,0.00027570995312930797,0.0,0.0
POLQ,9.190331770976932e-05,0.0,0.0
PMS2P1,0.0004595165885488466,0.0,0.0
PKIG,9.190331770976932e-05,0.0,0.0
PIGG,0.00018380663541953864,0.0,0.0
PIGH,0.00027570995312930797,0.0,0.0
TEC,0.00036761327083907727,0.0,0.0
TEP1,0.00018380663541953864,0.0,0.0
TECPR2,0.00036761327083907727,0.0,0.0
TEFM,9.190331770976932e-05,0.0,0.0
TBL3,0.00036761327083907727,0.0,0.0
TBRG4,9.190331770976932e-05,0.0,0.0
TAF1D,0.00036761327083907727,0.0,0.0
TAF13,0.0011947431302270011,0.31347172355872777,8.332407237320659e-06
TACO1,0.0004595165885488466,0.0,0.0
SUPT16H,0.0016542597187758478,0.25315523344569224,1.647682979980738e-06
SULT1A1,0.0004595165885488466,0.0,0.0
STOML1,0.0005514199062586159,0.0,0.0
UTP14A,0.0005514199062586159,0.0,0.0
ZNF175,9.190331770976932e-05,0.0,0.0
ZNF136,0.00027570995312930797,9.190331770976932e-05,1.4539100236298428e-08
ZNF143,0.0007352265416781545,0.0,0.0
ZNF140,9.190331770976932e-05,0.0,0.0
ZNF132,0.00018380663541953864,0.0,0.0
ZNF124,0.00027570995312930797,0.0,0.0
ZKSCAN4,9.190331770976932e-05,0.0,0.0
ZKSCAN3,0.00018380663541953864,0.0,0.0
ZGPAT,0.00036761327083907727,0.0,0.0
ZFP64,0.0011028398125172319,0.24087841825839557,9.354290735214537e-07
ZFP37,0.00018380663541953864,0.0,0.0
ZDHHC4,0.00036761327083907727,0.0,0.0
ZER1,0.00018380663541953864,0.0,0.0
ZDHHC6,0.00036761327083907727,9.190331770976932e-05,2.2936045440120427e-07
ZC3H13,0.00036761327083907727,0.0,0.0
ST20,0.00027570995312930797,0.0,0.0
SPICE1,0.00027570995312930797,0.0,0.0
WBP11,0.0019299696719051558,0.2663186595271464,1.6970155944663563e-06
SREK1IP1,0.00018380663541953864,0.0,0.0
SRP14,9.190331770976932e-05,0.0,0.0
SPTLC1,0.00018380663541953864,0.0,0.0
SPHK2,0.00027570995312930797,0.0,0.0
SPG11,0.00027570995312930797,0.0,0.0
SNX3,9.190331770976932e-05,0.0,0.0
SNRNP35,0.00018380663541953864,0.0,0.0
SNRNP27,9.190331770976932e-05,0.0,0.0
WDR74,0.0004595165885488466,0.0,0.0
WDR5B,0.00018380663541953864,0.0,0.0
WDR4,0.00027570995312930797,0.0,0.0
VPS52,0.00036761327083907727,0.0,0.0
VPS41,0.00018380663541953864,0.0,0.0
VPS45,0.00036761327083907727,0.0,0.0
VPS4B,0.00018380663541953864,0.0,0.0
UTP6,9.190331770976932e-05,0.0,0.0
VCPIP1,0.0005514199062586159,0.0,0.0
VANGL1,0.0004595165885488466,0.0,0.0
ZSCAN16,0.00036761327083907727,0.19878778689007018,7.9623785299821e-08
ZNF197,0.0008271298593879239,0.26753316767447116,3.959602673568902e-07
ZNF717,9.190331770976932e-05,0.0,0.0
ZNF79,0.00018380663541953864,0.0,0.0
ZNF749,9.190331770976932e-05,0.0,0.0
ZNF696,0.00036761327083907727,0.0,0.0
ZNF7,0.0004595165885488466,0.2586330341741599,5.8469149107058476e-08
ZNF682,0.00018380663541953864,0.0,0.0
ZNF674,9.190331770976932e-05,0.0,0.0
ZNF544,9.190331770976932e-05,0.0,0.0
ZNF562,0.00027570995312930797,0.0,0.0
ZNF549,9.190331770976932e-05,0.0,0.0
ZNF552,0.00036761327083907727,0.0,0.0
ZNF528,9.190331770976932e-05,0.0,0.0
ZNF506,0.0005514199062586159,0.0,0.0
ZNF442,9.190331770976932e-05,0.0,0.0
ZNF443,0.00036761327083907727,0.0,0.0
ZNF419,0.00018380663541953864,0.0,0.0
ZNF324,0.00036761327083907727,0.0,0.0
ZNF324B,9.190331770976932e-05,0.0,0.0
ZNF302,0.00027570995312930797,0.0,0.0
ZNF200,0.00018380663541953864,0.0,0.0
ZNF223,9.190331770976932e-05,0.0,0.0
ZNF215,0.00027570995312930797,0.0,0.0
ZNF226,0.00018380663541953864,0.0,0.0
ZNF239,0.00036761327083907727,9.190331770976932e-05,0.0
USP5,0.00036761327083907727,0.0,0.0
OSBPL11,0.00018380663541953864,0.0,0.0
PEAK1,0.0009190331770976932,0.0,0.0
PDE11A,0.0004595165885488466,0.0,0.0
PCTP,9.190331770976932e-05,0.0,0.0
PCGF1,0.00018380663541953864,0.0,0.0
PANX1,0.0005514199062586159,0.0,0.0
PAF1,0.00027570995312930797,0.0,0.0
PAAF1,0.0004595165885488466,0.0,0.0
OSTM1,0.00018380663541953864,0.0,0.0
NUP50,0.00027570995312930797,0.0,0.0
OFD1,9.190331770976932e-05,0.0,0.0
ODF2,0.0006433232239683852,0.0,0.0
NUP54,9.190331770976932e-05,0.0,0.0
NUP107,0.00018380663541953864,0.0,0.0
NUCB1,0.00036761327083907727,0.0,0.0
NUDT13,0.00018380663541953864,0.0,0.0
NUDCD3,0.00027570995312930797,0.0,0.0
NUDT1,0.00027570995312930797,0.0,0.0
NSUN5P1,0.00027570995312930797,0.0,0.0
NSUN3,9.190331770976932e-05,0.0,0.0
NSA2,0.00018380663541953864,0.0,0.0
NRN1,9.190331770976932e-05,0.0,0.0
NOL12,0.00036761327083907727,0.0,0.0
NOP2,0.0004595165885488466,0.0,0.0
NOP16,0.0005514199062586159,0.0,0.0
NOP14-AS1,0.00036761327083907727,0.0,0.0
NME7,0.0005514199062586159,0.0,0.0
NEK9,0.00036761327083907727,0.0,0.0
NAPG,9.190331770976932e-05,0.0,0.0
NARS,9.190331770976932e-05,0.0,0.0
MYD88,0.0008271298593879239,0.0,0.0
MTMR14,0.0004595165885488466,0.0,0.0
MTRF1,9.190331770976932e-05,0.0,0.0
MTRF1L,9.190331770976932e-05,0.0,0.0
MRPL33,9.190331770976932e-05,0.0,0.0
MTHFD2L,0.00018380663541953864,0.0,0.0
MTG1,0.0006433232239683852,0.0,0.0
MTAP,0.00036761327083907727,0.0,0.0
MSRB1,0.0004595165885488466,0.0,0.0
MRPS18A,0.00036761327083907727,0.0,0.0
MRPS22,0.00027570995312930797,0.0,0.0
MRPS31,0.00018380663541953864,0.0,0.0
MRPS10,0.00027570995312930797,0.0,0.0
MRPS12,0.00036761327083907727,0.0,0.0
MRPL20,0.00018380663541953864,0.0,0.0
MON1B,0.00018380663541953864,0.0,0.0
MMADHC,0.00018380663541953864,0.0,0.0
MC1R,0.0005514199062586159,0.0,0.0
MKRN3,0.00027570995312930797,0.0,0.0
MCAT,9.190331770976932e-05,0.0,0.0
METTL18,9.190331770976932e-05,0.0,0.0
MGST2,0.00027570995312930797,0.0,0.0
MGAT2,0.0007352265416781545,0.0,0.0
MFAP3,0.00018380663541953864,0.0,0.0
METTL17,0.0004595165885488466,0.0,0.0
MED7,0.0005514199062586159,0.2155986017412001,1.200518163839587e-07
MCF2L-AS1,0.00018380663541953864,0.0,0.0
MDH2,0.00036761327083907727,0.0,0.0
MCPH1,0.00018380663541953864,0.0,0.0
MAGEA12,0.00018380663541953864,0.0,0.0
MAU2,9.190331770976932e-05,0.0,0.0
MAGEB2,9.190331770976932e-05,0.0,0.0
MAN2C1,0.0006433232239683852,0.0,0.0
LTK,0.0004595165885488466,0.0,0.0
LRBA,9.190331770976932e-05,0.0,0.0
KLHL18,0.00036761327083907727,0.0,0.0
KLHL2,0.00018380663541953864,0.0,0.0
LEPROT,9.190331770976932e-05,0.0,0.0
LAMTOR3,0.00027570995312930797,0.0,0.0
KRIT1,0.00018380663541953864,0.0,0.0
KIF23,0.00018380663541953864,0.0,0.0
KIF5C,0.00027570995312930797,0.0,0.0
KDM4D,0.00027570995312930797,0.0,0.0
KARS,0.00027570995312930797,0.0,0.0
KCTD2,0.00036761327083907727,0.0,0.0
KCMF1,0.0004595165885488466,0.0,0.0
KATNA1,9.190331770976932e-05,0.0,0.0
KAT8,0.00036761327083907727,0.0,0.0
INPP5K,0.0005514199062586159,0.0,0.0
IPO8,0.00027570995312930797,0.0,0.0
INTS3,0.00036761327083907727,0.0,0.0
IMP4,0.0006433232239683852,0.0,0.0
IMPA1,0.00018380663541953864,0.0,0.0
IL17RA,9.190331770976932e-05,0.0,0.0
IL17RC,0.00036761327083907727,0.0,0.0
IK,0.0008271298593879239,0.0,0.0
IL10RB,0.00018380663541953864,0.0,0.0
IFT81,0.0005514199062586159,0.0,0.0
GMPR2,0.0004595165885488466,0.0,0.0
HSBP1,0.0006433232239683852,0.25878103943943037,0.0
HIGD2A,0.00036761327083907727,0.0,0.0
HDDC2,0.00027570995312930797,0.0,0.0
HEATR6,0.00018380663541953864,0.0,0.0
GNA12,0.0006433232239683852,0.0,0.0
HCCS,9.190331770976932e-05,0.0,0.0
HAUS6,0.00018380663541953864,0.0,0.0
GTPBP4,0.00027570995312930797,0.0,0.0
GTPBP8,0.00027570995312930797,0.0,0.0
GTF3A,0.0007352265416781545,0.2363307713574956,2.835743103271396e-07
GOSR2,0.00018380663541953864,0.0,0.0
GOLT1B,0.00027570995312930797,0.0,0.0
